Elpersheim;1680.375;2089.93
Elsdorf;1268.925;6283.172
Elsfleth;691.1904;6269.898
Elsholz;3751.398;5197.883
Elsnig (Elbe);3768.154;4528.293
Elsnigk (Anh);3158.844;4708.207
Elstal;3762.278;5580.453
Elster (Elbe);3685.911;4779.422
Elsterberg;3289.599;3403.074
Elsterberg Kunstseidenwerk;3283.709;3391.168
Elsterwerda;4186.076;4391.949
Elsterwerda-Biehla;4185.882;4406.152
Eltersdorf;2492.958;2195.633
Eltville;419.8657;2706.777
Elxleben;2413.594;3850.363
Elz (Kr Limburg/Lahn);365.7769;3136.863
Elz (Kr Limburg/Lahn) Süd;360.3188;3131.699
Elzach;357.646;643.4297
Elze (Han);1560.327;5032.348
Emden;-151.8689;6435.469
Emden (Kr Haldensleben);2603.519;5224.324
Emden Außenhafen;-158.8936;6406.652
Emden Hbf Volkswagenwerk;-173.7883;6417.414
Emden Rbf;-143.2561;6423.723
Emden Südkai;-150.4995;6397.375
Emleben;2247.55;3681.238
Emlichheim;-405.822;5595.855
Emmelshausen;20.30737;2857.105
Emmendingen;190.5234;588.375
Emmerich;-842.4031;4748.375
Emmerke;1639.554;5081.332
Emmerthal;1311.53;4948.563
Empel-Rees;-732.6882;4704.793
Empelde;1504.561;5276.445
Emsdetten;45.4353;5101.914
Emskirchen;2286.532;2191.535
Endersbach;1321.9;1353.344
Endingen (Württ);928.4219;736.0039
Endingen am Kaiserstuhl;83.35229;617.5234
Endschütz;3264.241;3589.367
Engeln;-259.2688;3159.527
Engelskirchen;-68.6897;3781.277
Engen;878.8594;290.0195
Engers;20.11182;3154.918
Engertsham;4270.259;1067.219
Engstlatt;956.3706;778.957
Enkenbach;252.2627;2111.793
Ennepetal;-106.8455;4134.344
Ennepetal-Altenvoerde;-90.52441;4127.66
Ennepetal-Kluterthöhle;-96.83105;4129.66
Enniger;329.2627;4703.91
Ennigerloh;380.6904;4718.766
Ensdorf (Saar);-567.887;1919.895
Enspel;258.1431;3364.059
Entringen;1021.777;1062.43
Enzberg;902.9629;1487.648
Enzisweiler;1548.434;-33.01563
Enzweihingen;1039.25;1471.66
Epe (Westf);-297.6194;5119.859
Epfendorf;752.48;730.418
Epfenhofen;714.7856;252.5039
Eppelborn;-424.9719;2035.543
Eppelsheim (Rheinhess);442.7373;2343.934
Eppertshausen;936;2611
Eppingen;987.2739;1712.18
Eppingen West;978.6904;1707.902
Eppstein;612.7397;2828.145
Eppstein-Bremthal;595.3745;2830.32
Erbach (Odenw);1041.346;2291.32
Erbach (Odenw) Nord;1041.83;2305.359
Erbach (Rheingau);401.3325;2702.984
Erbach (Württ);1711.675;813.8242
Erbstorf;2033.965;6322.598
Erbstorf Ziegelei;2024.042;6310.438
Erdeborn;2879.297;4338.344
Erding;3208.268;827
Erdmannhausen;1267.448;1503.641
Erdmannsdorf-Augustusburg;3925.139;3666.043
Erdweg;2756.139;845.7578
Erfenstein;336.2954;1958.184
Erftstadt;-476.6458;3587.184
Erfurt Berliner Straße;2454.732;3811.078
Erfurt Güterbahnhof;2489.938;3776.641
Erfurt Güterbahnhof Ost;2504.614;3779.023
Erfurt Hbf;2479.648;3773.117
Erfurt Nord;2472.183;3808.953
Erfurt Ost;2482.515;3819.223
Erfurt-Bischleben;2446.203;3728.395
Erfurt-Gispersleben;2452.382;3827.73
Ergenzingen;907.4878;992.2695
Ergoldsbach;3405.105;1269.578
Ergste;60.53516;4266.594
Erichshof;909.2715;6010.828
Eriskirch;1445.219;36.66016
Erkelenz;-826.4309;3904.41
Erkersreuth;3291.626;2926.285
Erkner;4277.968;5480.32
Erkrath;-414.2832;4050.332
Erkrath Nord;-411.686;4060.434
Erla;3734.053;3320.723
Erlabrunn (Erzgeb);3688.679;3262.133
Erlangen;2495.242;2241.988
Erlangen Paul-Gossen-Straße;2494.556;2223.48
Erlangen-Bruck;2493.168;2214.883
Erlau (bei Passau);4424.499;1176.73
Erlau (Sachs);3814.833;3867.73
Erlau (Thür);2292.292;3291.223
Erlenbach (Main);1159.804;2455.453
Ermsleben;2658.552;4625.129
Erndtebrück;526.7222;3778.699
Ernsgaden;2943.148;1296.688
Ernsthausen (Kr Frankenberg);861.1738;3761.809
Ernstthal am Rennsteig;2583.744;3246.84
Erpel (Rhein);-195.8616;3335.555
Erpolzheim;477.1729;2107.016
Ersingen;784.98;1483.719
Ersingen West;782.022;1484.75
Erwitte;587.9473;4462.117
Erzgebirgshütte;3540.028;3252.641
Erzhausen;798.6636;2620.965
Erzingen (Baden);621.335;72.59375
Erzingen (Württ);908.9707;732.3203
Eschborn;733.3276;2834.277
Eschborn Süd;746.6626;2822.238
Escheburg;1921.196;6530.195
Eschede;1878.76;5726.648
Eschelbronn;953.9253;1920.223
Eschenau (bei Heilbronn);1342.472;1721.445
Eschenau (Mittelfr);2638.847;2223.629
Eschenbach (bei Markt Erlbach);2260.659;2109.348
Eschenlohe;2692.342;28.66406
Eschenstruth;1519.113;4038.094
Escherde;1626.49;5089.375
Escherndorf;1886.987;2531.039
Eschhofen;412.1318;3113.41
Eschmar;-286.3188;3568.238
Eschwege;1774.404;4002.844
Eschwege West;1744.701;4001.922
Eschwege-Niederhone;1755.239;4006.855
Eschweiler Hbf;-888.0652;3613.113
Eschweiler Talbahnhof;-877.9041;3613.664
Eschweiler West;-886.7556;3617.598
Eschweiler-Aue;-895.1272;3605.027
Eschweiler-Nothberg;-857.7271;3611.078
Eschweiler-St. Jöris;-921.1958;3638.41
Eschweiler-Weisweiler;-838.2573;3621.938
Esens (Ostfriesl);134.1719;6725.355
Espelkamp;785.8213;5319.117
Espeln-Riege;785.752;4722.434
Espenau-Mönchehof;1365.407;4220.32
Espenhain;3474.838;4055.082
Esperstedt (bei Querfurt);2908.082;4288.078
Esperstedt (bei Querfurt) Süd;2897.252;4274.297
Essel (Kr Stade);1229.725;6554
Essen (Oldb);336.8516;5705.91
Essen (Oldenburg) EFH;337.165;5706.129
Essen Hbf;-332.0825;4306.32
Essen Nord;-333.3589;4316.914
Essen Süd;-324.8342;4293.422
Essen West;-354.3606;4309.578
Essen Zollverein Nord;-305.9207;4351.266
Essen-Altenessen;-335.4094;4342.008
Essen-Bergeborbeck;-356.7847;4338.27
Essen-Borbeck;-376.3411;4331.148
Essen-Borbeck Süd;-372.0813;4316.957
Essen-Dellwig;-394.4548;4347.293
Essen-Dellwig Ost;-389.2813;4346.379
Essen-Eiberg;-263.9092;4292.641
Essen-Frohnhausen;-364.6372;4310.395
Essen-Gerschede;-378.3877;4340.813
Essen-Holthausen;-290.7629;4267.605
Essen-Horst;-268.676;4280.918
Essen-Hügel;-337.303;4253.832
Essen-Kray Nord;-283.0569;4324.652
Essen-Kray Süd;-287.6707;4312.293
Essen-Kupferdreh;-286.8113;4237.953
Essen-Kupferdreh (HTB);-287.3169;4240.184
Essen-Stadtwald;-325.1035;4272.688
Essen-Steele;-289.2947;4304.523
Essen-Steele Ost;-278.0068;4294.891
Essen-Überruhr;-292.9207;4280
Essen-Vogelheim;-348.6873;4343.23
Essen-Werden;-345.8672;4234.91
Essingen (bei Aalen);1807.299;1369.027
Eßleben;1827.655;2614.473
Esslingen (Neckar);1268.861;1272.57
Esslingen-Mettingen;1251.229;1279.203
Esslingen-Zell;1310.954;1255.375
Esting;2769.141;710.9219
Estorf (Weser);1153.293;5552.438
Etelsen;1131.534;6008.07
Etgersleben;2712.027;4894.328
Ettenhausen;1915.801;3652.168
Etterzhausen;3225.125;1637.664
Ettlingen Albgaubad;619.6016;1492.129
Ettlingen Erbprinz;612.3984;1497.348
Ettlingen Neuwiesenreben;610.1479;1510.184
Ettlingen Spinnerei;639.7075;1489.703
Ettlingen Stadt;616.5464;1494.082
Ettlingen Wasen;609.0259;1502.883
Ettlingen West;600.2192;1502.141
Ettringen;2283.965;578.1953
Etzbach;123.9255;3549.348
Etzelwang;2920.588;2176.547
Etzenbach;112.9597;309.0039
Etzenricht;3284.76;2305.535
Etzenrot;649.8955;1465.594
Etzleben;2570.416;4092.164
Eubigheim;1436.766;2120.359
Euerdorf;1783.571;2843.988
Euskirchen;-508.0085;3427.488
Euskirchen Zuckerfabrik;-496.8835;3426.594
Euskirchen-Großbüllesheim;-493.5339;3457.363
Euskirchen-Kreuzweingarten;-509.4692;3377.723
Euskirchen-Kuchenheim;-482.5669;3423.582
Euskirchen-Stotzheim;-498.9111;3400.652
Eußenheim;1632.116;2658.859
Eutin;2100.291;7284.203
Eutingen (Baden);860.5996;1461.105
Eutingen im Gäu;887.6963;983.3828
Eutzsch;3555.611;4768.039
Evendorf-Hörpel;1750.608;6172.758
Eversael;-576.5681;4401.445
Eversberg;593.5244;4179.902
Eversen;1760.769;5736.094
Ewersbach;561.667;3605.02
Extertal-Bösingfeld;1123.45;4975.918
Eyach;889.3711;946.1133
Eyendorf;1822.082;6246.418
Eystrup;1204.952;5768.777
Eystrup NE;1204.638;5770.668
Fachingen (Lahn);332.4111;3079.488
Fährbrücke;3607.569;3456.879
Fahrenholz(Elbe);1916.432;6419.355
Fahrenkrug;1869.811;7066.332
Fahrnau;176.9336;77.82813
Falkenau (Sachs);3946.798;3703.184
Falkenau (Sachs) Süd;3941.782;3697.109
Falkenberg (Elster) ob Bf;3990.019;4518.504
Falkenberg (Elster) unt Bf;3990.313;4521.223
Falkenberg (Mark);4390.186;5911.684
Falkenberg-Kiebitz;3989.18;4540.594
Falkenhagen (bei Nauen);3785.555;5628.738
Falkenhagen Gewerbepark Prignitz;3194.555;6293.207
Falkensee;3819.126;5598.258
Falkenstein (Vogtl);3430.924;3258.203
Fallersleben;2217.297;5381.332
Fangschleuse;4327.863;5458.445
Farchant;2640.77;-50.26172
Farmbeck;1071.02;4927.008
Faulbach (Main);1363.558;2437.348
Faulück;1614.177;7843.629
Faurndau;1504.342;1242.688
Favoritepark;1181.095;1459.754
Fehl-Ritzhausen;344.833;3387.355
Fehmarn-Burg;2468.229;7637.617
Feilitzsch;3136.338;3118.66
Feldafing;2758.574;414.7227
Feldberg (Meckl);3999.081;6468.82
Feldberg-Bärental;374.4746;310.8945
Felde-Brandsbek;1666.212;7470.063
Feldhausen;-354.2773;4487.238
Feldkirchen (bei München);3079.594;653.2305
Feldolling;3180.226;372.1172
Fellbach;1245.209;1360.094
Felsberg-Altenbrunslar;1360.691;3967.898
Felsberg-Wolfershausen;1363.959;3992.641
Ferch-Lienewitz;3752.286;5311.313
Ferdinandshof;4273.768;6854.094
Fermerswalde;3935.78;4582.258
Ferndorf (Kr Siegen);351.2051;3744.297
Fernmeldeturm;681.5142;2102.734
Feucht;2649.664;2008.008
Feucht Ost;2660.689;2002.199
Feucht-Moosbach;2690.219;2016.059
Feuchtwangen;2013.43;1757.68
Feudingen;578.5713;3720.504
Feuerturmteich;5006.022;4530.332
Fichtenberg;1562.085;1548.867
Filderstadt;1211.292;1201.473
Filsen;39.9458;2949.379
Findlingsgarten;4160.28;6862.387
Finkenheerd;4849.821;5319.105
Finkenheerd Kraftwerk;4851.819;5334.254
Finkenkrug;3794.684;5607
Finnentrop;325.3228;3981.984
Finsterwalde (Niederlausitz);4308.005;4597.668
Finsterwalde Frankenaer Weg;4294.484;4597.305
Fischach (Schwab);2275.94;786.9922
Fischbach (bei Nürnberg);2624.898;2043.684
Fischbach (Inn);3406.71;178.5977
Fischbach-Camphausen;-382.0161;1917.855
Fischbach-Weierbach;-103.9575;2391.688
Fischbachau;3249.222;163.5898
Fischbek;1592.394;6539.922
Fischen;2008.154;-146.125
Fischenich;-430.938;3655.766
Fischhaus;4319.215;1272.313
Fischhausen-Neuhaus;3204.023;162.4648
Fischweier;645.9824;1436.684
Fladungen;1865.312;3256.215
Flammersfeld;33.08984;3390.859
Flandersbach;-351.7131;4146.324
Flechtingen;2589.059;5307.605
Flechum;78.49438;5679.113
Fleetmark;2653.934;5801.785
Flehingen;891.6738;1655.453
Flensburg;1330.012;7983.527
Flensburg Weiche;1302.511;7962.484
Flieden;1460.193;3144.293
Flintbek;1740.773;7395.738
Flintsbach;3394.833;189.6719
Flöha;3917.53;3701.363
Flöha-Plaue;3923.922;3689.109
Flomersheim;565.6973;2133.59
Flörsheim (Main);641.0269;2692.945
Floßmühle;3997.817;3600.363
Fohrde;3399.33;5491.609
Föhren;-555.8179;2538.02
Förbau;3126.666;2943.84
Forchheim (bei Karlsruhe);567.3945;1525.105
Forchheim (Oberfr);2541.107;2378.164
Förderstedt;2860.978;4821.875
Forellenhof;3974.704;3349.645
Fornsbach;1519.208;1535.844
Forst (Lausitz);4939.842;4756.723
Forsting;3353.28;585.5039
Forth;2654.004;2241.535
Förtha (Kr Eisenach);1935.73;3723.875
Förtschendorf;2720.127;3136.984
Frahelsbruck;3984.628;1850.707
Frankenberg (Eder);900.8267;3844.535
Frankenberg (Eder) Goßberg;909.2285;3857.145
Frankenberg (Eder) Viermünden;932.104;3896.348
Frankenberg (Sachs);3890.815;3762.98
Frankenberg (Sachs) Süd;3878.878;3750.898
Frankeneck;357.9976;1980.594
Frankenhain;2312.728;3523.945
Frankenstein (Pfalz);297.916;2052.438
Frankenstein (Sachs);4021.781;3761.348
Frankenthal Hbf;578.0063;2158.125
Frankenthal Süd;577.8003;2143.742
Frankfurt (Main) Galluswarte;794.48;2789.074
Frankfurt (Main) Hauptwache;819.8491;2799.617
Frankfurt (Main) Hbf;806.6714;2790.332
Frankfurt (Main) Hbf (tief);806.0615;2791.285
Frankfurt (Main) Konstablerwache;825.7095;2800.27
Frankfurt (Main) Lokalbahnhof;829.7959;2787.84
Frankfurt (Main) Mühlberg;837.8735;2785.25
Frankfurt (Main) Ost;841.5229;2798.594
Frankfurt (Main) Ost Gbf;851.5234;2804.219
Frankfurt (Main) Ostendstraße;832.8613;2797.922
Frankfurt (Main) Stresemannallee;813.8882;2777.984
Frankfurt (Main) Süd;824.7178;2783.199
Frankfurt (Main) Taunusanlage;811.665;2799.074
Frankfurt (Main) West;790.96;2805.574
Frankfurt (Oder) Fauler See;4807.231;5384.32
Frankfurt (Oder) Oderbrücke;4841.039;5395.105
Frankfurt (Oder) Pbf;4826.339;5415.715
Frankfurt (Oder) Rbf;4807.149;5433.473
Frankfurt (Oder)-Neuberesinchen;4826.9;5399.52
Frankfurt (Oder)-Rosengarten;4777.564;5414.398
Frankfurt (Oder)-Rosengarten Gbf;4779.374;5429.875
Frankfurt am Main Messe;793.9409;2797.297
Frankfurt am Main Stadion;787.0347;2749.047
Frankfurt Helenesee;4786.038;5348.938
Frankfurt-Berkersheim;832.4985;2868.457
Frankfurt-Eschersheim;803.3799;2849.922
Frankfurt-Frankfurter Berg;815.7002;2862.016
Frankfurt-Griesheim;765.0903;2778.039
Frankfurt-Höchst;722.3569;2787.617
Frankfurt-Höchst Farbwerke;711.0972;2783.355
Frankfurt-Louisa;813.1929;2766.004
Frankfurt-Mainkur;883.3623;2824.785
Frankfurt-Nied;742.5825;2786.945
Frankfurt-Niederrad;789.9194;2761.582
Frankfurt-Rödelheim;768.0317;2812.148
Frankfurt-Sindlingen;698.71;2769.215
Frankfurt-Sossenheim;729.6997;2800.395
Frankfurt-Unterliederbach;710.1719;2793.863
Frankfurt-Zeilsheim;694.5161;2773.188
Frankleben;3096.599;4169.625
Frauenalb-Schielberg;637.75;1381.625
Frauenau;4194.698;1635.34
Frauenaurach;2470.485;2205.664
Frauendorf (Sachs);3583.21;3914.648
Frauenhagen;4472.922;6554.363
Frauenhain;4182.195;4307.664
Frechen;-483.7356;3706.738
Frechen-Königsdorf;-512.6379;3736.93
Freckleben;2807.474;4595.93
Freden (Leine);1667.402;4819.367
Fredenbeck;1311.741;6584.125
Fredersdorf (bei Berlin);4276.549;5588.133
Freiberg (Neckar);1195.137;1483.473
Freiberg (Sachs);4102.908;3771.945
Freiberg (Sachs) Ost;4111.474;3783.348
Freiburg (Breisgau) Gbf;188.6479;473.668
Freiburg (Breisgau) Hbf;185.0068;453.4883
Freiburg Klinikum;185.5781;461.9336
Freiburg Neue Messe/Universität;178.2065;470.2656
Freiburg Süd;158.2866;441.1094
Freiburg West;162.8765;487.2578
Freiburg-Herdern;192.686;465.5938
Freiburg-Littenweiler;225.8418;433.043
Freiburg-St Georgen;155.5073;428.707
Freiburg-Wiehre;194.9907;435.9688
Freiburg-Zähringen;202.0547;483.3672
Freiburger Straße;781.8647;2167.625
Freienohl;470.3354;4195.25
Freienorla;2839.405;3559.98
Freihalden;2161.742;886.9727
Freihöls;3239.661;2050.867
Freihung;3144.948;2298.863
Freilassing;4024.215;344.2031
Freilassing-Hofham;4018.179;338.3789
Freimersheim;388.9155;2352.73
Freinsheim;473.8877;2119.309
Freising;3080.842;924.0195
Freital Ost;4328.138;3907.453
Freital-Coßmannsdorf;4294.577;3859.898
Freital-Deuben;4308.622;3886.75
Freital-Hainsberg;4302.468;3875
Freital-Hainsberg West;4293.637;3865.266
Freital-Potschappel;4316.982;3902.418
Freizeitbad;1962.829;6494.797
Frellstedt;2353.513;5151.473
Frelsdorf;982.2822;6566.641
Fremdingen;2119.742;1538.02
Fremersdorf;-656.427;2043.773
Frensdorf;2393.721;2482.719
Frenz;3050.782;4657
Fresenburg;1964.199;6952.73
Fretzdorf;3423.942;6140.707
Freudenberg-Kirschfurt;1278.911;2389.43
Freudenstadt Hbf;626.417;962.3047
Freudenstadt Stadt;613.7949;970.3281
Freusburg Siedlung;271.7612;3586.785
Freyburg (Unstrut);2983.922;4050.016
Freyung;4389.015;1440.828
Frickenhausen;1313.716;1111.348
Frickenhausen Kelterstraße;1317.723;1108.02
Frickhofen;362.1909;3238.355
Fridingen (bei Tuttlingen);1001.679;484.625
Fridolfing;3883.949;501.4844
Friedberg (bei Augsburg);2517.22;859.043
Friedberg;879.2183;3042.133
Friedberg Süd;871.6382;3028.684
Friedelhausen;845.1553;3420.109
Friedelsheim;487.1113;2072.414
Friedensdorf (Lahn);738.5386;3627.68
Friedersdorf (bei Königs Wusterhausen);4312.053;5327.02
Friedewald (Kr Dresden);4302.688;4033.59
Friedewald (Kr Dresden) Bad;4310.009;4041.172
Friedland (Han);1684.809;4257.398
Friedland (Meckl);4049.123;6853.785
Friedrich-Wilhelms-Hütte;-247.3982;3580.734
Friedrichroda;2159.135;3643.535
Friedrichsdorf (Taunus);795.8838;2953.625
Friedrichsfeld (Niederrhein);-579.9519;4506.891
Friedrichsgabe;1701.617;6824.262
Friedrichshafen Hafen;1411.589;62.4375
Friedrichshafen Landratsamt;1389.429;68.57422
Friedrichshafen Ost;1425.949;62.59375
Friedrichshafen Stadt;1404.288;65.30859
Friedrichshafen-Fischbach;1362.663;85.75
Friedrichshafen-Kluftern;1356.806;102.3047
Friedrichshafen-Manzell;1373.127;74.05469
Friedrichshöhe;2390.898;4512.875
Friedrichsruh;1938.132;6604.289
Friedrichsruhe (Meckl);2864.507;6627.66
Friedrichssegen;88.11841;3028.582
Friedrichstadt;1100.357;7542.492
Friedrichstal (Baden);667.3423;1684.438
Friedrichstal (Murgtal);588.9546;985.6719
Friedrichsthal (bei Bayreuth);2934.806;2663.539
Friedrichsthal (Saar);-339.9114;1933.785
Friedrichsthal (Saar) Mitte;-336.1194;1941.363
Friedrichswalde (bei Eberswalde);4201.56;6145.383
Friesack (Mark);3468.815;5803.359
Friesdorf;2643.66;4464.723
Friesdorf Ost;2658.248;4474.832
Friesenheim (Baden);207.3145;880.2305
Friesoythe;287.1641;6040.863
Frille;1046.635;5268
Frimmersdorf;-656.697;3861.879
Fritzlar;1248.839;3924.07
Frohburg;3542.706;3921.184
Frohnsdorf;3721.608;5034.844
Frömern;171.2798;4347.313
Frommern;954.8892;719.9883
Fröndenberg;188.5547;4315.773
Fronhausen (Lahn);835.9834;3456.129
Frontenhausen-Marklkofen;3673.584;1125.254
Frose;2686.67;4693.5
Fröttstädt;2152.512;3719.773
Fulda;1533.512;3291.699
Fuldatal-Ihringshausen;1412.033;4174.219
Fürfurt;518.5879;3154.832
Furschenbach;411.0913;1098.555
Fürstenberg (Havel);3813.475;6296.754
Fürsteneck;4336.803;1344.199
Fürstenfeldbruck;2730.581;664.8633
Fürstenhagen (Hess-Nassau);1534.944;4023.938
Fürstenhausen;-493.2588;1855.41
Fürstenwald;1299.408;4207.984
Fürstenwalde (Spree);4491.718;5425.117
Fürstenwalde (Spree) Süd;4514.102;5399.992
Fürstenzell;4249.331;1110.184
Furth (bei Deisenhofen);2982.583;521.832
Fürth (Bay) Gbf;2500.942;2098.523
Fürth (Bay) Hbf;2491.532;2101.527
Fürth (Odenw);890.207;2281.41
Fürth (Ostertal);-238.4629;2050.785
Fürth Alte Veste;2478.077;2084.828
Furth im Wald;3839.396;1976.457
Fürth Westvorstadt;2477.805;2101.629
Fürth-Burgfarrnbach;2441.58;2124.68
Fürth-Dambach;2476.763;2094.105
Fürth-Unterfarrnbach;2473.664;2117.777
Fürth-Unterfürberg;2463.898;2108.188
Füssen;2325.106;-14.41016
Fußgönheim;531.8047;2080.75
Fützen;700.3589;236.332
Gablenz/Gora;4988.268;4523.004
Gablingen;2418.016;976.3906
Gadebusch;2449.472;6813.047
Gädheim;2021.161;2702.777
Gaggenau;549.5122;1347.867
Gaggenau Mercedes Benz Werk;555.9629;1337.172
Gaildorf West;1600.492;1565.578
Gaimersheim;2790.217;1363.688
Gaißach;2979.55;188.9375
Gallin;3125.113;6629.355
Gambach (Hess);856.3579;3178.98
Gamburg;1477.246;2337.293
Gammertingen;1211.642;728.4102
Gammertingen Europastraße;1204.878;716.9453
Ganderkesee;742.5557;6049.039
Gangloffsömmern;2416.493;4013.094
Ganzlin;3207.357;6484.328
Garbeck;240.6616;4148.91
Garbenteich;868.3345;3273.539
Garching (Alz);3707.332;656.2891
Gardelegen;2680.271;5500.297
Garding;909.9844;7485.328
Garftitz;4061.732;7640.793
Garlstorf (Kr Harburg);1788.444;6281.047
Garmisch-Partenkirchen;2627.66;-95.42188
Garmisch-Partenkirchen;2629.056;-95.48047
Garmisch-Partenkirchen Hausbergbahn;2625.076;-104.1758
Garmisch-Partenkirchen Kainzenbaf;2642.479;-104.0352
Garrel;385.9404;5957.953
Gars (Inn);3501.9;665.5977
Garßen;1806.083;5645.688
Gärtringen;982.6201;1162.563
Gasseldorf;2632.056;2467.438
Gatersleben;2628.853;4729.219
Gateway Gardens;757.6499;2734.73
Gau Algesheim;343.3027;2634.809
Gau Bickelheim;343.9004;2499.719
Gaubüttelbrunn;1666.434;2268.648
Gauern;3299.575;3603.438
Gäufelden;936.4883;1071.34
Gauselfingen;1170.203;755.9844
Gauting;2819.015;554.543
Gebersdorf;2657.919;3283.57
Gebhardshain-Steinebach;219.8169;3498.98
Gebra (Hainleite);2158.413;4271.895
Geeste;-94.26514;5577.547
Geestenseth;956.7622;6572.129
Geestgottberg;2887.546;5996.145
Geesthacht;1955.889;6499.875
Gehannfors Hof;942.5815;5391.578
Gehlberg;2299.17;3447.59
Gehlbergen;1079.275;5808.473
Gehofen;2668.179;4165.617
Gehren (bei Luckau);4237.194;4787.188
Geigant;3723.922;1985.609
Geilenkirchen;-971.3711;3778.93
Geilhausen;89.729;3538.988
Geiselhöring;3538.372;1418.266
Geisenbrunn;2779.058;596.6797
Geisenhausen;3449.1;1026.793
Geisenheim;310.9829;2662.93
Geising;4424.146;3626.965
Geisingen;791.5854;362.6992
Geisingen-Aulfingen;796.625;323.2734
Geisingen-Hausen;808.9229;350.9883
Geisingen-Kirchen;805.3877;342.1797
Geisingen-Leipferdingen;788.0786;302.1602
Geislingen (Steige);1669.336;1141.184
Geislingen West;1655.469;1152.813
Geismar;1864.63;4042.664
Geist;103.5781;4830.543
Geitau;3274.396;151.3672
Geithain;3639.376;3914.141
Gelbensande;3204.409;7392.309
Geldern;-811.4172;4389.363
Gelindchen;-1014.868;3822.883
Gelnhausen;1183.84;2890.605
Gelsenkirchen Hafen;-290.0347;4389.277
Gelsenkirchen Hbf;-269.1616;4362.539
Gelsenkirchen Hugo;-299.9429;4406.559
Gelsenkirchen Zoo;-259.1077;4400.82
Gelsenkirchen-Bismarck;-266.1135;4399.797
Gelsenkirchen-Buer Nord;-310.3167;4451.785
Gelsenkirchen-Buer Süd;-310.5056;4413.609
Gelsenkirchen-Hassel;-289.6758;4479.824
Gelsenkirchen-Horst Nord;-324.9202;4404.738
Gelsenkirchen-Rotthausen;-277.1851;4350.984
Gelsenkirchen-Schalke;-281.0815;4386.16
Gelsenkirchen-Wattenscheid;-249.3298;4346.113
Geltendorf;2566.042;586.9023
Gemmingen;1038.778;1727.984
Gemmingen West;1031.45;1732.723
Gemünd (Eifel);-717.1084;3335.184
Gemünden (Main);1550.254;2729.766
Genderkingen;2433.704;1239.508
Gendorf;3814.588;716.9023
Gengenbach;316.2959;903.3555
Genshagener Heide;3951.208;5347.734
Gensingen-Horrweiler;286.418;2564.117
Gensungen-Felsberg;1351.505;3927.625
Genthin;3196.422;5391.824
Genzien;2751.661;5910.965
Georgensgmünd;2518.254;1782.945
Georgenthal (Thür);2227.737;3618.867
Georgsmarienhütte;396.4312;5131.895
Gera Hbf;3213.771;3702
Gera Süd;3213.886;3685.754
Gera-Gessental;3249.002;3671.117
Gera-Langenberg;3191.454;3735.043
Gera-Zwötzen;3218.846;3664.023
Geraberg;2357.496;3484.582
Gerabronn;1716.784;1849.969
Geradstetten;1373.455;1344.469
Gerbstedt;2864.793;4516.113
Gerhausen;1645.106;897.8828
Gerichshain;3547.105;4239.488
Gerlachsheim;1564.047;2209.293
Gerlenhofen;1817.132;846.4102
Germering-Unterpfaffenhofen;2807.367;618.7656
Germersheim;585.9995;1813.813
Germersheim Mitte;597.4312;1805.754
Germersheim Mitte (Hoch);597.6909;1808.785
Germersheim Süd/Nolte;594.0859;1794.57
Gern-Altenburg;3842.563;969.4688
Gernlinden;2755.911;711.4336
Gernrode (Harz);2531.577;4617.664
Gernrode-Niederorschel;2034.607;4219.898
Gernsbach;562.4453;1303.777
Gernsheim;681.7627;2400.609
Geroldshausen;1701.349;2328.27
Gerolstein;-619.2371;2948.004
Gerolzhofen;2013.403;2569.891
Gersdorf (bei Görlitz);5145.358;4086.578
Gersfeld (Rhön);1699.039;3175.957
Gerstetten;1802.493;1148.832
Gersthofen;2425.507;938.6055
Gerstungen;1796.344;3749.984
Gertenbach;1608.675;4210.527
Gerwisch;2923.652;5129.297
Geseke;708.5317;4503.684
Gessertshausen;2332.179;834.1953
Gettenau-Bingenheim;967.7227;3093.734
Gettorf;1684.688;7580.797
Gevelsberg Hbf;-105.687;4159.539
Gevelsberg Nirgena;-106.7109;4152.805
Gevelsberg Poeten;-81.81372;4168.813
Gevelsberg West;-127.4431;4149.52
Gevelsberg-Haufe;-102.8059;4157.164
Gevelsberg-Kipp;-116.8252;4152.055
Gevelsberg-Knapp;-80.62891;4171.57
Gevelsberg-Vogelsang;-74.28296;4170.09
Gielde;2076.413;4945.535
Giengen (Brenz);1957.652;1146.172
Giersleben;2821.65;4666.547
Gießen;808.0181;3315.848
Gießen Erdkauterweg;824.5981;3308.578
Gießen Licher Straße;833.1147;3317.844
Gießen Oswaldsgarten;815.0503;3327.719
Gießen-Bergwald;803.46;3293.078
Gießenbachklamm;3414.574;65.1875
Gifhorn;2099.611;5414.723
Gifhorn Stadt;2095.661;5440.594
Gilching-Argelsried;2761.313;592.8125
Gildenhall;3629.405;6002.988
Gillrath;-1005.579;3803.109
Gingen (Fils);1629.949;1185.555
Girod;268.9033;3183.699
Gittelde/Grund (Harz);1878.793;4668.199
Gladau (Kr Genthin);3155.436;5285.129
Gladbeck Ost;-341.3455;4444.738
Gladbeck West;-353.9917;4441.969
Gladbeck-Zweckel;-346.5581;4457.684
Glan-Münchweiler;-77.74194;2096.063
Glanzstoffwerke;1157.51;2481.125
Glashütte (Sachs);4414.76;3727.879
Glaubitz (bei Riesa);4091.451;4227.313
